,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
0,1,NORMAL,50.0,50.0,50.0,50.0,3079.807373046875,69.87056732177734,3985.208984375,391.99871826171875,550.0115966796875,675.1192016601562,671.3453369140625,713.3549194335938,1691.43798828125,9531.2109375,192.67742919921875,24.90573501586914,26.705734252929688,0.29879558086395264
1,2,NORMAL,50.0,50.0,50.0,50.0,2994.537353515625,69.82254791259766,3986.137939453125,391.99603271484375,550.0237426757812,675.3748168945312,671.4331665039062,713.3593139648438,1691.478759765625,9530.7890625,185.86155700683594,24.90650749206543,26.706506729125977,0.2881908714771271
2,3,NORMAL,49.27317810058594,49.79783630371094,47.14117431640625,50.0,3103.052978515625,69.62860870361328,3990.4140625,392.02337646484375,550.0339965820312,675.5092163085938,671.4627075195312,713.3731689453125,1691.6807861328125,9530.3837890625,179.32150268554688,24.907243728637695,26.707244873046875,0.27804040908813477
3,4,NORMAL,49.33748245239258,49.7457389831543,46.60198211669922,44.98333740234375,3010.038818359375,69.56983947753906,3991.232421875,392.0397644042969,550.0556030273438,676.0482177734375,671.5515747070312,711.939453125,1642.6842041015625,9529.9970703125,173.06700134277344,24.90794563293457,26.70794677734375,0.2683074176311493
4,5,NORMAL,49.33748245239258,49.7457389831543,46.60198211669922,43.37449264526367,3113.81787109375,69.37085723876953,3966.16796875,392.0397644042969,550.0556030273438,676.0482177734375,671.5515747070312,711.939453125,1642.6842041015625,9529.9970703125,173.06700134277344,24.90794563293457,26.70794677734375,0.2683074176311493
5,6,NORMAL,49.79119873046875,49.70320510864258,46.322418212890625,43.31664276123047,3019.837646484375,69.36630249023438,3722.064697265625,392.1534118652344,550.0733032226562,676.3260498046875,671.5785522460938,711.5960083007812,1633.518798828125,9529.62890625,167.07879638671875,24.908613204956055,26.708614349365234,0.25901538133621216
6,7,NORMAL,50.03654861450195,49.617279052734375,45.59586715698242,43.61983871459961,3120.888916015625,69.40689086914062,3991.99365234375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
7,8,NORMAL,50.00410842895508,49.54771423339844,45.215240478515625,43.24413299560547,3024.12890625,69.36249542236328,3736.8798828125,392.2057189941406,550.13671875,677.42626953125,671.6926879882812,710.7437133789062,1616.1290283203125,9528.9443359375,155.9617156982422,24.90984344482422,26.7098445892334,0.24173955619335175
8,9,NORMAL,50.00410842895508,49.54771423339844,45.215240478515625,43.22760009765625,3124.6259765625,69.36312866210938,4004.74072265625,392.2057189941406,550.13671875,677.42626953125,671.6926879882812,710.7437133789062,1616.1290283203125,9528.9443359375,155.9617156982422,24.90984344482422,26.7098445892334,0.24173955619335175
9,10,NORMAL,50.056278228759766,49.41658020019531,44.69697952270508,42.722408294677734,3028.063232421875,69.30267333984375,3723.698974609375,392.2182312011719,550.1896362304688,677.93896484375,671.7826538085938,710.274169921875,1609.4666748046875,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
10,11,NORMAL,50.06190872192383,49.31047439575195,44.39775848388672,42.80628967285156,3127.712158203125,69.31602478027344,4010.7158203125,392.2190246582031,550.2323608398438,678.231201171875,671.8045043945312,709.4039306640625,1600.4254150390625,9528.330078125,145.98062133789062,24.910932540893555,26.710933685302734,0.22622886300086975
11,12,NORMAL,50.13420867919922,49.121665954589844,44.09769058227539,42.277706146240234,3031.941162109375,69.25277709960938,3708.741943359375,392.2364807128906,550.30810546875,678.5234985351562,671.8941650390625,708.6825561523438,1595.1458740234375,9528.05078125,141.443603515625,24.91142463684082,26.71142578125,0.21916362643241882
